num_functions,num_edges,num_indep_funcs,presence_+-,presence_><,presence_][,max_control,total_tt_symmetry_complexity,pattern,pattern_entropy_token,pattern_entropy_char,LZ77,BZ2,LZMA,dag_equivalence_class,labeled_graph_hash,tt_size_4_count,tt_size_4_OR,tt_size_8_count,tt_size_8_tt_sym_0,tt_size_8_tt_sym_1,tt_size_8_tt_sym_2,tt_size_4_XOR,tt_size_2_count,tt_size_2_tt_sym_0,tt_size_2_balanced,tt_size_4_NOT_A_OR_B,tt_size_4_A_OR_NOT_B,tt_size_8_balanced,tt_size_4_XNOR,tt_size_4_NAND,tt_size_4_NOR,tt_size_4_NOT_A_AND_B,tt_size_4_AND,tt_size_4_A_AND_NOT_B
3,8,0,1,0,0,3,11,+a +a +b -b +a +a +b -b +a +a ,1.4634582986483033,1.890284289733169,21,57,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,9,-a -a -b -b -a -a -b -b -a -a ,0.9967916319816366,1.4983958159908184,18,58,76,39751a061542377f4e2a0beb0c8309ac,c4e1b0e09a552071e27b216fc94d13b7,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,0,1,0,0,3,7,B+ a- a- A+ B+ a- a- A+ B+ a- ,1.4983958159908184,2.249197907995409,20,57,76,5d71e9185e80ce2301d96d174fb7199d,3b5bc9f9ca3503550ef8273549a15b60,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,a+ a+ b- b- a+ a+ b- b- a+ a+ ,0.9967916319816366,1.9967916319816368,20,57,76,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,A+ a- a+ b+ A+ a- a+ b+ A+ a- ,1.9967916319816368,2.167518278965993,23,59,80,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,7,a- a+ B+ B+ a- a+ B+ B+ a- a+ ,1.53012496531497,1.916716186961402,19,57,76,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,1,1,0,0,3,7,a+ a+ A+ a+ A+ a+ A+ a+ A+ a+ ,0.9967916319816366,1.4983958159908184,17,52,72,662932ff81e505eb185ad1d8c53dcffc,a2733b7ff5e30b109a840b92200c7f61,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,7,A- a+ a+ a- a+ a- a+ a- a+ a- ,1.1766796675107107,1.6054211501592661,17,55,76,39751a061542377f4e2a0beb0c8309ac,174977a4894a10749e1ea65add5ed8b2,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,4,B A a b B A a b B A a b B A a ,1.9967916319816368,1.9967916319816368,19,55,76,496b1d087247d9edf9bbdde67e7e4036,6906b2feefe6839967dd0bc418840bcd,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,B- a- a+ A+ B- a- a+ A+ B- a- ,1.9967916319816368,2.2475937239862276,21,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
